Ano,Média Ling.,Média C.H.,Média C.N.,Média Mat.,Média Red.,Total
2012,545,590,547,625,613,584
2013,502,533,486,544,529,518
2014,511,546,487,481,491,503
2015,504,555,478,475,541,510
2016,523,536,482,493,493,505
2017,510,519,510,518,558,523
2018,526,569,493,535,522,529
2019,520,508,477,526,592,524
2020,523,511,490,520,588,526
2021,501,519,491,533,634,535
